,id,date,MinerHR,NetworkHR,bitcoins/day,bitcoins/miner,bitcoin_price,BMN price,AsicPrice,Mined,Cumulative Bitcoins,MinedUSD
114,114,2009-05-03,9.999999747378752e-05,5.670000064128544e-06,10600000.0,93474.42338918787,0.0,0.0,0,,,0.0
115,115,2009-05-04,9.999999747378752e-05,5.670000064128544e-06,12800000.0,112874.77541335893,0.0,0.0,0,,,0.0
116,116,2009-05-05,9.999999747378752e-05,6.560000201716321e-06,13500000.0,102896.33570002981,0.0,0.0,0,,,0.0
117,117,2009-05-06,9.999999747378752e-05,6.560000201716321e-06,13500000.0,102896.33570002981,0.0,0.0,0,,,0.0
118,118,2009-05-07,9.999999747378752e-05,6.010000106471125e-06,12200000.0,101497.49979759581,0.0,0.0,0,,,0.0
119,119,2009-05-08,9.999999747378752e-05,6.010000106471125e-06,10700000.0,89018.29900280945,0.0,0.0,0,,,0.0
120,120,2009-05-09,9.999999747378752e-05,4.519999947660835e-06,7800000.0,86283.18466012416,0.0,0.0,0,,,0.0
121,121,2009-05-10,9.999999747378752e-05,4.519999947660835e-06,8500000.0,94026.54738603273,0.0,0.0,0,,,0.0
122,122,2009-05-11,9.999999747378752e-05,5.920000148762483e-06,12000200.1953125,101353.03708286618,0.0,0.0,0,,,0.0
123,123,2009-05-12,9.999999747378752e-05,5.920000148762483e-06,13000000.0,109797.29176451032,0.0,0.0,0,,,0.0
124,124,2009-05-13,9.999999747378752e-05,5.719999990105862e-06,11100000.0,97027.96974467288,0.0,0.0,0,,,0.0
125,125,2009-05-14,9.999999747378752e-05,5.719999990105862e-06,13900000.0,121503.49364423,0.0,0.0,0,,,0.0
126,126,2009-05-15,9.999999747378752e-05,7.109999842214165e-06,13600000.0,95639.94344759261,0.0,0.0,0,,,0.0
127,127,2009-05-16,9.999999747378752e-05,7.109999842214165e-06,11900000.0,83684.95051664353,0.0,0.0,0,,,0.0
128,128,2009-05-17,9.999999747378752e-05,6.209999810380396e-06,12700000.0,102254.42888051449,0.0,0.0,0,,,0.0
129,129,2009-05-18,9.999999747378752e-05,6.209999810380396e-06,11800000.0,95008.05203071426,0.0,0.0,0,,,0.0
130,130,2009-05-19,9.999999747378752e-05,4.970000190951396e-06,8600000.0,86519.10917833836,0.0,0.0,0,,,0.0
131,131,2009-05-20,9.999999747378752e-05,4.970000190951396e-06,12000000.0,120724.33838837911,0.0,0.0,0,,,0.0
132,132,2009-05-21,9.999999747378752e-05,4.4200000957062e-06,8200000.0,92760.176643621,0.0,0.0,0,,,0.0
133,133,2009-05-22,9.999999747378752e-05,4.4200000957062e-06,6100000.0,69004.52164952294,0.0,0.0,0,,,0.0
134,134,2009-05-23,9.999999747378752e-05,3.499999934319931e-07,3200000.0,457142.8541730784,0.0,0.0,0,,,0.0
135,135,2009-05-24,9.999999747378752e-05,3.499999934319931e-07,10000000.0,1428571.41929087,0.0,0.0,0,,,0.0
136,136,2009-05-25,9.999999747378752e-05,5.570000212173909e-06,10900000.0,97845.59523731768,0.0,0.0,0,,,0.0
137,137,2009-05-26,9.999999747378752e-05,5.570000212173909e-06,12500000.0,112208.25141894231,0.0,0.0,0,,,0.0
138,138,2009-05-27,9.999999747378752e-05,6.209999810380396e-06,11900000.0,95813.2050140254,0.0,0.0,0,,,0.0
139,139,2009-05-28,9.999999747378752e-05,6.209999810380396e-06,9500000.0,76489.53341455809,0.0,0.0,0,,,0.0
140,140,2009-05-29,9.999999747378752e-05,5.32000012753997e-06,10600000.0,99624.05524530541,0.0,0.0,0,,,0.0
141,141,2009-05-30,9.999999747378752e-05,5.32000012753997e-06,10900000.0,102443.60397866312,0.0,0.0,0,,,0.0
142,142,2009-05-31,9.999999747378752e-05,5.870000222785166e-06,9600000.0,81771.71544406386,0.0,0.0,0,,,0.0
143,143,2009-06-01,9.999999747378752e-05,5.870000222785166e-06,7100000.0,60476.997880505565,0.0,0.0,0,,,0.0
144,144,2009-06-02,9.999999747378752e-05,4.4200000957062e-06,11100000.0,125565.60496880404,0.0,0.0,0,,,0.0
145,145,2009-06-03,9.999999747378752e-05,4.4200000957062e-06,7100000.0,80316.73831337916,0.0,0.0,0,,,0.0
146,146,2009-06-04,9.999999747378752e-05,1.939999947353499e-06,6600000.0,170103.09310249044,0.0,0.0,0,,,0.0
147,147,2009-06-05,9.999999747378752e-05,1.939999947353499e-06,3000000.0,77319.58777385928,0.0,0.0,0,,,0.0
148,148,2009-06-06,9.999999747378752e-05,1.190000034512195e-06,2800000.0,117647.0524395332,0.0,0.0,0,,,0.0
149,149,2009-06-07,9.999999747378752e-05,1.190000034512195e-06,1600000.0,67226.88710830468,0.0,0.0,0,,,0.0
150,150,2009-06-08,9.999999747378752e-05,3.580000111469417e-06,8200000.0,114525.13320572038,0.0,0.0,0,,,0.0
151,151,2009-06-09,9.999999747378752e-05,3.580000111469417e-06,9100000.0,127094.96489903117,0.0,0.0,0,,,0.0
152,152,2009-06-10,9.999999747378752e-05,4.129999979340937e-06,8200000.0,99273.60573690762,0.0,0.0,0,,,0.0
153,153,2009-06-11,9.999999747378752e-05,4.129999979340937e-06,8900000.0,107748.18183639973,0.0,0.0,0,,,0.0
154,154,2009-06-12,9.999999747378752e-05,4.519999947660835e-06,8600000.0,95132.74206116253,0.0,0.0,0,,,0.0
155,155,2009-06-13,9.999999747378752e-05,4.519999947660835e-06,7800000.0,86283.18466012416,0.0,0.0,0,,,0.0
156,156,2009-06-14,9.999999747378752e-05,3.480000032141106e-06,7200000.0,103448.27229330262,0.0,0.0,0,,,0.0
157,157,2009-06-15,9.999999747378752e-05,3.480000032141106e-06,8400000.0,120689.65100885306,0.0,0.0,0,,,0.0
158,158,2009-06-16,0.000199999994947575,3.630000037446734e-06,7100000.0,195592.2795425893,0.0,0.0,0,,,0.0
159,159,2009-06-17,0.000199999994947575,3.630000037446734e-06,7900000.0,217630.84625161346,0.0,0.0,0,,,0.0
160,160,2009-06-18,0.000199999994947575,4.030000127386302e-06,8000000.0,198511.15496344867,0.0,0.0,0,,,0.0
161,161,2009-06-19,0.000199999994947575,4.030000127386302e-06,8700000.0,215880.88102275043,0.0,0.0,0,,,0.0
162,162,2009-06-20,0.000199999994947575,4.179999905318255e-06,7800000.0,186602.87032617893,0.0,0.0,0,,,0.0
163,163,2009-06-21,0.000199999994947575,4.179999905318255e-06,8100000.0,193779.90380026275,0.0,0.0,0,,,0.0
164,164,2009-06-22,0.000199999994947575,3.980000201408984e-06,7600000.0,190954.75938210578,0.0,0.0,0,,,0.0
165,165,2009-06-23,0.000199999994947575,3.980000201408984e-06,7600000.0,190954.75938210578,0.0,0.0,0,,,0.0
166,166,2009-06-24,0.000199999994947575,4.229999831295572e-06,9500000.0,224586.29169968868,0.0,0.0,0,,,0.0
167,167,2009-06-25,0.000199999994947575,4.229999831295572e-06,6800000.0,160756.50353240874,0.0,0.0,0,,,0.0
168,168,2009-06-26,0.000199999994947575,4.4200000957062e-06,9000000.0,203619.89994941192,0.0,0.0,0,,,0.0
169,169,2009-06-27,0.000199999994947575,4.4200000957062e-06,8400000.0,190045.23995278444,0.0,0.0,0,,,0.0
170,170,2009-06-28,0.000199999994947575,2.539999968576012e-06,4600000.0,181102.35987022868,0.0,0.0,0,,,0.0
171,171,2009-06-29,0.000199999994947575,2.539999968576012e-06,8300000.0,326771.6493310648,0.0,0.0,0,,,0.0
172,172,2009-06-30,0.000199999994947575,4.319999789004214e-06,8500000.0,196759.26389874288,0.0,0.0,0,,,0.0
173,173,2009-07-01,0.000199999994947575,4.319999789004214e-06,7400000.0,171296.30033537617,0.0,0.0,0,,,0.0
174,174,2009-07-02,0.000199999994947575,3.580000111469417e-06,8300000.0,231843.5623432876,0.0,0.0,0,,,0.0
175,175,2009-07-03,0.0003000000142492354,3.580000111469417e-06,8200000.0,343575.42461556225,0.0,0.0,0,,,0.0
176,176,2009-07-04,0.0003000000142492354,4.4200000957062e-06,8900000.0,302036.2069009864,0.0,0.0,0,,,0.0
177,177,2009-07-05,0.0003000000142492354,4.4200000957062e-06,7900000.0,268099.5544402014,0.0,0.0,0,,,0.0
178,178,2009-07-06,0.0003000000142492354,4.519999947660835e-06,8400000.0,278761.0784152458,0.0,0.0,0,,,0.0
179,179,2009-07-07,0.0003000000142492354,4.519999947660835e-06,6900000.0,228982.31441252332,0.0,0.0,0,,,0.0
180,180,2009-07-08,0.0003000000142492354,3.929999820684316e-06,7400000.0,282442.7743940434,0.0,0.0,0,,,0.0
181,181,2009-07-09,0.0003000000142492354,3.929999820684316e-06,8600000.0,328244.3053768612,0.0,0.0,0,,,0.0
182,182,2009-07-10,0.0003000000142492354,4.080000053363619e-06,8100000.0,297794.1278965762,0.0,0.0,0,,,0.0
183,183,2009-07-11,0.0003000000142492354,4.080000053363619e-06,8300000.0,305147.06932612124,0.0,0.0,0,,,0.0
184,184,2009-07-12,0.0003000000142492354,3.780000042752363e-06,7700000.0,305555.5666127867,0.0,0.0,0,,,0.0
185,185,2009-07-13,0.0003000000142492354,3.780000042752363e-06,7800000.0,309523.82072464103,0.0,0.0,0,,,0.0
186,186,2009-07-14,0.0003000000142492354,3.580000111469417e-06,6900000.0,289106.1499813877,0.0,0.0,0,,,0.0
187,187,2009-07-15,0.0003000000142492354,3.580000111469417e-06,4500000.0,188547.48911829636,0.0,0.0,0,,,0.0
188,188,2009-07-16,0.0003000000142492354,3.430000106163789e-06,7100000.0,310495.6319595898,0.0,0.0,0,,,0.0
189,189,2009-07-17,0.0003000000142492354,3.430000106163789e-06,4700000.0,205539.36200141857,0.0,0.0,0,,,0.0
190,190,2009-07-18,0.0003000000142492354,1.500000053056283e-07,400000.0,400000.0048506382,0.0,0.0,0,,,0.0
191,191,2009-07-19,0.0003000000142492354,1.500000053056283e-07,7000000.0,7000000.084886169,0.0,0.0,0,,,0.0
192,192,2009-07-20,0.0003999999898951501,3.72999988940137e-06,7000279.78515625,375350.12417589047,0.0,0.0,0,,,0.0
193,193,2009-07-21,0.0003999999898951501,3.72999988940137e-06,8200000.0,439678.286112046,0.0,0.0,0,,,0.0
194,194,2009-07-22,0.0003999999898951501,3.430000106163789e-06,6000000.0,349854.2077386595,0.0,0.0,0,,,0.0
195,195,2009-07-23,0.0003999999898951501,3.430000106163789e-06,7600000.0,443148.6631356354,0.0,0.0,0,,,0.0
196,196,2009-07-24,0.0003999999898951501,3.72999988940137e-06,7300000.0,391420.9132460897,0.0,0.0,0,,,0.0
197,197,2009-07-25,0.0003999999898951501,3.72999988940137e-06,3200000.0,171581.77019006675,0.0,0.0,0,,,0.0
198,198,2009-07-26,0.0003999999898951501,6.500000040432496e-07,2100000.0,646153.8258113022,0.0,0.0,0,,,0.0
199,199,2009-07-27,0.0003999999898951501,6.500000040432496e-07,7400000.0,2276923.0052398266,0.0,0.0,0,,,0.0
200,200,2009-07-28,0.0003999999898951501,2.190000031987438e-06,4100000.0,374429.2088164505,0.0,0.0,0,,,0.0
201,201,2009-07-29,0.0003999999898951501,2.190000031987438e-06,1900000.0,173515.9748173795,0.0,0.0,0,,,0.0
202,202,2009-07-30,0.0003999999898951501,6.999999868639861e-07,1500000.0,428571.42578726116,0.0,0.0,0,,,0.0
203,203,2009-07-31,0.0003999999898951501,6.999999868639861e-07,1700000.0,485714.282558896,0.0,0.0,0,,,0.0
204,204,2009-08-01,0.0003999999898951501,1.13999999484804e-06,2800000.0,491228.05998596275,0.0,0.0,0,,,0.0
205,205,2009-08-02,0.0003999999898951501,1.13999999484804e-06,2300000.0,403508.76355989795,0.0,0.0,0,,,0.0
206,206,2009-08-03,0.0003999999898951501,7.500000265281415e-07,1200000.0,319999.9805974471,0.0,0.0,0,,,0.0
207,207,2009-08-04,0.0003999999898951501,7.500000265281415e-07,8100000.0,2159999.869032768,0.0,0.0,0,,,0.0
208,208,2009-08-05,0.0003999999898951501,4.519999947660835e-06,8700000.0,384955.74694516935,0.0,0.0,0,,,0.0
209,209,2009-08-06,0.0005000000237487257,4.519999947660835e-06,9000000.0,497787.64002722455,0.0,0.0,0,,,0.0
210,210,2009-08-07,0.0005000000237487257,3.679999963424052e-06,8000259.765625,543495.9392073686,0.0,0.0,0,,,0.0
211,211,2009-08-08,0.0005000000237487257,3.679999963424052e-06,8000000.0,543478.2920850915,0.0,0.0,0,,,0.0
212,212,2009-08-09,0.0005000000237487257,4.86999988424941e-06,10100000.0,518480.5297629347,0.0,0.0,0,,,0.0
213,213,2009-08-10,0.0005000000237487257,4.86999988424941e-06,7500000.0,385010.29437841685,0.0,0.0,0,,,0.0
214,214,2009-08-11,0.0005000000237487257,3.330000026835478e-06,7000000.0,525525.5462515948,0.0,0.0,0,,,0.0
215,215,2009-08-12,0.0005000000237487257,3.330000026835478e-06,6300000.0,472972.9916264353,0.0,0.0,0,,,0.0
216,216,2009-08-13,0.0005000000237487257,4.030000127386302e-06,8500000.0,527295.2937374408,0.0,0.0,0,,,0.0
217,217,2009-08-14,0.0005000000237487257,4.030000127386302e-06,6300000.0,390818.8647701032,0.0,0.0,0,,,0.0
218,218,2009-08-15,0.0005000000237487257,1.689999976406398e-06,2600000.0,384615.40825313976,0.0,0.0,0,,,0.0
219,219,2009-08-16,0.0005000000237487257,1.689999976406398e-06,1900000.0,281065.1060311406,0.0,0.0,0,,,0.0
